Time,ID,Lat,Lon,Alt,#WiFi networks,SSID1,MAC1,Frequncy1,Signal1,SSID2,MAC2,Frequncy2,Signal2,SSID3,MAC3,Frequncy3,Signal3,SSID4,MAC4,Frequncy4,Signal4,SSID5,MAC5,Frequncy5,Signal5,SSID6,MAC6,Frequncy6,Signal6,SSID7,MAC7,Frequncy7,Signal7,SSID8,MAC8,Frequncy8,Signal8,SSID9,MAC9,Frequncy9,Signal9,SSID10,MAC10,Frequncy10,Signal10
2017-11-01 19:25:57,LG-D855,32.16698933,35.08614674,348,1,Avi_Pas_2.4_5,c4:04:15:0f:6b:eb,60,-82
2017-11-01 19:26:01,LG-D855,32.16711456,35.08616783,348,5,Avi_Pas_2.4,c4:04:15:0f:6b:ea,11,-75,Bezeq Free 200065,5a:04:15:0f:6b:eb,11,-76,Anat1971,14:ae:db:be:42:ba,1,-79,NETGEAR97,10:da:43:98:d3:7b,1,-83,NETGEAR-Guest,12:da:43:98:d3:7c,1,-85
2017-11-01 19:26:03,LG-D855,32.1671433,35.08616962,346,9,Ami,06:ae:db:45:3b:3d,6,-77,ami007,14:ae:db:45:3b:3d,6,-78,NETGEAR-Guest,12:da:43:98:d3:7c,1,-78,Yudizeev,e8:de:27:85:1e:f2,1,-79,REMOTE35nbdn,00:1d:c9:07:2f:dd,3,-86,Yudizeev,a4:52:6f:fe:b2:49,1,-87,Anat1971_5,14:ae:db:be:42:bd,36,-88,Guest-welcome,02:11:32:68:e3:7a,1,-88,no_connection,10:0d:7f:82:f2:6a,13,-90
2017-11-01 19:26:06,LG-D855,32.16718021,35.08615573,346,4,no_connection,0e:41:58:00:f2:13,1,-76,REMOTE35nbdn,00:1d:c9:07:2f:dd,3,-79,no_connection,80:1f:02:d4:a2:80,10,-86,no_connection,00:11:32:68:e3:7b,36,-91
2017-11-01 19:26:07,LG-D855,32.1671891,35.08614025,347,2,Avi_Pas_2.4_5,c4:04:15:0f:6b:eb,60,-75,Buriy104,cc:b2:55:e5:bd:37,2,-82
2017-11-01 19:26:10,LG-D855,32.16724941,35.08614185,348,5,Bezeq Free 200065,5a:04:15:0f:6b:eb,11,-71,NETGEAR97,10:da:43:98:d3:7b,1,-78,BEZEQINT-6C49,14:ae:db:42:6c:4d,6,-79,no_connection,00:11:32:68:e3:7a,1,-82,no_connection,80:1f:02:d4:a2:b2,5,-87
2017-11-01 19:26:12,LG-D855,32.16729359,35.08614519,348,3,REMOTE35nbdn,00:1d:c9:07:2f:dd,3,-69,Guest-welcome,02:11:32:68:e3:7a,1,-82,omaabari,00:21:04:89:06:b2,11,-87
2017-11-01 19:26:14,LG-D855,32.16736404,35.08614083,349,1,no_connection,10:0d:7f:82:f2:6a,13,-85
2017-11-01 19:26:16,LG-D855,32.16739527,35.08613879,348,1,YOSEFI-2.4,4c:60:de:26:d8:02,9,-85
2017-11-01 19:26:18,LG-D855,32.16743182,35.08614104,347,3,no_connection,0e:41:58:00:f2:13,1,-58,no_connection,00:11:32:68:e3:7a,1,-74,no_connection,00:11:32:68:e3:7b,36,-83
2017-11-01 19:26:21,LG-D855,32.16750994,35.08613924,347,2,no_connection,10:0d:7f:82:f2:6a,13,-78,omaabari,00:21:04:89:06:b2,11,-82
2017-11-01 19:26:23,LG-D855,32.16756245,35.08613547,348,2,YOSEFI-2.4,4c:60:de:26:d8:02,9,-80,Anne,00:12:2a:33:25:34,4,-86
2017-11-01 19:26:25,LG-D855,32.16757418,35.08613605,352,2,Guest-welcome,02:11:32:68:e3:7a,1,-75,Moryoel_5,14:ae:db:cc:e3:75,48,-87
2017-11-01 19:26:28,LG-D855,32.16761267,35.08613671,354,3,BezeqFree,14:af:db:cc:e3:72,9,-87,no_connection,50:bd:5f:39:aa:07,13,-87,LIDaw16d0909d,7c:dd:90:8c:39:82,1,-88
2017-11-01 19:26:30,LG-D855,32.1676689,35.0861345,353,2,no_connection,80:1f:02:d4:a2:b2,5,-80,Moryoel,14:ae:db:cc:e3:72,9,-82
2017-11-01 19:26:32,LG-D855,32.16770431,35.08613161,354,1,GOLAN T,42502_22811_5358539,0,-97
2017-11-01 19:26:34,LG-D855,32.1677157,35.08613322,356,1,ankri,c4:12:f5:f5:7b:2a,7,-89
2017-11-01 19:26:36,LG-D855,32.16773751,35.08613932,355,2,no_connection,80:1f:02:d4:a2:b2,5,-75,auzan,f4:f2:6d:5e:9b:29,1,-88
2017-11-01 19:26:38,LG-D855,32.1677538,35.08614486,354,2,ankri,c4:12:f5:f5:7b:2a,7,-79,auzan,a0:ab:1b:62:15:fe,1,-85
2017-11-01 19:26:42,LG-D855,32.1678252,35.0861279,351,1,auzan,f4:f2:6d:5e:9b:29,1,-82
2017-11-01 19:26:46,LG-D855,32.16789996,35.08608471,353,2,asbb@014,6c:b0:ce:aa:a6:95,1,-85,Bezeq Free AA2819,52:b0:ce:aa:a6:96,1,-87
2017-11-01 19:26:50,LG-D855,32.16794121,35.08603495,351,1,auzan,f4:f2:6d:5e:9b:29,1,-74
2017-11-01 19:26:51,LG-D855,32.16795543,35.08602088,349,1,auzan,f4:f2:6d:5e:9b:29,1,-68
2017-11-01 19:26:54,LG-D855,32.16799257,35.08599079,348,2,asbb@014_5,6c:b0:ce:aa:a6:96,60,-88,WiFi-Repeater,00:e0:20:40:b1:37,6,-87
2017-11-01 19:26:55,LG-D855,32.16800943,35.0859777,349,2,BezeqFree,06:ae:db:4d:14:35,11,-88,eve,2c:b0:5d:2c:fb:2a,11,-89
2017-11-01 19:26:57,LG-D855,32.16802798,35.0859412,348,1,DIRECT-AP[TV][LG]47LA621Y-TD,96:44:44:eb:d4:8a,1,-86
2017-11-01 19:26:59,LG-D855,32.16805837,35.08591456,347,1,Bezeq Free AA2819,52:b0:ce:aa:a6:96,1,-82
2017-11-01 19:27:03,LG-D855,32.16809439,35.08585826,347,1,ubnt,68:72:51:70:e1:1b,11,-91
2017-11-01 19:27:06,LG-D855,32.16811481,35.08581548,346,1,Goldovski,14:ae:db:4d:14:35,11,-90
2017-11-01 19:27:08,LG-D855,32.16812412,35.08577362,346,2,asbb@014,6c:b0:ce:aa:a6:95,1,-74,Bezeq Free AA2819,52:b0:ce:aa:a6:96,1,-74
2017-11-01 19:27:09,LG-D855,32.1681299,35.08576248,346,1,WiFi-Repeater,00:e0:20:40:b1:37,6,-81
2017-11-01 19:27:12,LG-D855,32.16816974,35.08571887,344,2,yeger1,6c:19:8f:49:d1:4b,6,-80,ved,90:8d:78:54:6a:09,1,-86
2017-11-01 19:27:14,LG-D855,32.16820685,35.0857014,345,3,asbb@014_5,6c:b0:ce:aa:a6:96,60,-80,Alla_2.4,10:5a:f7:08:51:e1,1,-82,GOLAN T,42502_22811_5358539,0,-89
2017-11-01 19:27:16,LG-D855,32.16822963,35.08566821,344,3,BEZEQINT-BDC9,14:ae:db:55:bd:cd,1,-85,Fun_2.4,a0:ab:1b:5f:dd:c0,9,-93,Yadai,1c:7e:e5:da:a3:94,6,-90
2017-11-01 19:27:18,LG-D855,32.16825556,35.08563102,344,2,BezeqFree,06:ae:db:4d:14:35,11,-83,Goldovski,14:ae:db:4d:14:35,11,-83
2017-11-01 19:27:20,LG-D855,32.16828074,35.0856071,343,1,Dorshidlo 2.4,20:0c:c8:0f:0c:a6,1,-88
2017-11-01 19:27:24,LG-D855,32.16834538,35.0855951,345,2,Bezeq Free 51EBCC,52:3d:c7:51:eb:c8,6,-79,Bezeq-n_EBCB,c4:3d:c7:51:eb:cb,6,-81
2017-11-01 19:27:26,LG-D855,32.16837513,35.0855881,346,1,GILA,14:ae:db:4f:d8:ed,1,-86
2017-11-01 19:27:28,LG-D855,32.16842303,35.08560601,346,2,Evgeniya,d0:0f:6d:f0:03:c1,6,-90,afikim-wifi,00:1a:dd:e3:19:e4,1,-80
2017-11-01 19:27:32,LG-D855,32.16853248,35.08564013,346,2,GILA,14:ae:db:4f:d8:ed,1,-80,afikim-wifi,00:1a:dd:e3:19:e4,1,-75
2017-11-01 19:27:34,LG-D855,32.16857847,35.08565889,347,2,afikim-wifi,00:1a:dd:e3:19:e4,1,-69,gefen93,14:ae:db:43:a5:cd,11,-88
2017-11-01 19:27:37,LG-D855,32.16862477,35.085669,346,2,David,20:0c:c8:1d:9d:b7,11,-88,Bezeq Free W022F0,5a:0c:c8:1d:9d:b4,11,-88
2017-11-01 19:27:39,LG-D855,32.16866384,35.08570352,347,2,Bezeq Free 51EBCC,52:3d:c7:51:eb:c8,6,-72,Bezeq-n_EBCB,c4:3d:c7:51:eb:cb,6,-72
2017-11-01 19:27:41,LG-D855,32.16870354,35.08571566,349,1,sammy_2.4,3c:1e:04:03:0c:ba,1,-85
2017-11-01 19:27:42,LG-D855,32.16871786,35.08571551,350,3,afikim-wifi,00:1a:dd:e3:19:e4,1,-64,Bezeq_WiFi,14:ae:db:47:71:1d,6,-83,dora,14:ae:db:3e:0d:22,10,-86
2017-11-01 19:27:47,LG-D855,32.16881927,35.08578129,350,1,Hai_Rozental,14:ae:db:43:82:1d,6,-89
2017-11-01 19:27:55,LG-D855,32.16895288,35.08592462,349,2,HOME,00:0c:c3:d0:b9:fc,11,-85,Ilanit_2.4,10:5a:f7:00:60:29,1,-89
2017-11-01 19:27:59,LG-D855,32.16901229,35.08597023,351,1,eve,2c:b0:5d:2c:fb:2a,11,-87
2017-11-01 19:28:01,LG-D855,32.16904102,35.08602387,349,1,David_5,20:0c:c8:1d:9d:b8,60,-90
2017-11-01 19:28:03,LG-D855,32.16905475,35.08605091,351,2,Mankovetski,14:ae:db:ce:4d:b5,4,-86,ilovecats,14:ae:db:48:e8:7d,1,-88
2017-11-01 19:28:05,LG-D855,32.16908386,35.08608863,351,2,David,20:0c:c8:1d:9d:b7,11,-83,Bezeq Free W022F0,5a:0c:c8:1d:9d:b4,11,-81
2017-11-01 19:28:08,LG-D855,32.16914179,35.08613438,352,3,gefen93,14:ae:db:43:a5:cd,11,-82,BezeqFree,6a:12:f5:f7:f9:41,9,-85,roei,c4:12:f5:f7:f9:40,9,-89
2017-11-01 19:28:14,LG-D855,32.16922003,35.08624319,350,2,bz19085668,14:ae:db:32:aa:ca,5,-80,GOLAN T,42502_22811_5358539,0,-101
2017-11-01 19:28:18,LG-D855,32.16927211,35.08631965,348,1,GOLAN T,42502_22811_5358539,0,-89
2017-11-01 19:28:22,LG-D855,32.16933784,35.08641919,346,1,gefen93,14:ae:db:43:a5:cd,11,-74
2017-11-01 19:28:24,LG-D855,32.1693549,35.08647326,348,4,elankry_2EX,74:da:38:1d:ea:6c,11,-73,David,20:0c:c8:1d:9d:b7,11,-78,ilovecats,14:ae:db:48:e8:7d,1,-82,Chaimson,f0:f7:55:bb:46:1f,1,-85
2017-11-01 19:28:26,LG-D855,32.16936914,35.08651991,347,1,elankry123,c8:3a:35:3a:9b:f0,11,-85
2017-11-01 19:28:28,LG-D855,32.16939353,35.08657066,346,7,David,20:0c:c8:1d:9d:b7,11,-71,Bezeq Free W022F0,5a:0c:c8:1d:9d:b4,11,-71,David_5,20:0c:c8:1d:9d:b8,60,-82,uzan1,c4:12:f5:fe:e9:94,3,-84,Yevgeni54,14:ae:db:cc:a9:6d,11,-84,yakov51,c4:12:f5:f7:56:0c,9,-86,BezeqFree,62:12:f5:f7:56:0d,9,-88
2017-11-01 19:28:30,LG-D855,32.1694091,35.08661423,345,1,Mankovetski,14:ae:db:ce:4d:b5,4,-81
2017-11-01 19:28:32,LG-D855,32.16943718,35.0866635,343,3,BezeqFree,62:12:f5:f7:56:0d,9,-82,EliN5G,c4:12:f5:84:fb:ab,60,-87,netbox,00:12:2a:33:24:bc,7,-85
2017-11-01 19:28:34,LG-D855,32.16945951,35.086702,343,3,elankry,00:12:2a:f2:2a:98,11,-81,Boris,84:c9:b2:b8:01:f4,6,-83,Vered1,14:ae:db:4e:40:b5,1,-88
2017-11-01 19:28:36,LG-D855,32.16947912,35.08676027,342,2,elankry123,c8:3a:35:3a:9b:f0,11,-77,yakov51,c4:12:f5:f7:56:0c,9,-81
2017-11-01 19:28:38,LG-D855,32.16950205,35.08682981,342,4,Boris,84:c9:b2:b8:01:f4,6,-72,Yevgeni54,14:ae:db:cc:a9:6d,11,-78,Eyal30,10:be:f5:3a:a9:dc,3,-85,BezeqFree,62:be:f5:3a:a9:dd,3,-88
2017-11-01 19:28:40,LG-D855,32.16953035,35.08688792,345,2,mor,04:a1:51:13:6b:07,11,-85,lea69,48:ee:0c:3a:28:8b,2,-86
2017-11-01 19:28:42,LG-D855,32.16953918,35.08692736,345,1,47-054310354_5,14:ae:db:c5:a4:55,48,-88
2017-11-01 19:28:45,LG-D855,32.16955992,35.08698546,342,7,elankry,00:12:2a:f2:2a:98,11,-76,BezeqFree,62:be:f5:3a:a9:dd,3,-82,barzilay,d0:0f:6d:f0:67:e9,8,-84,David_2.4,80:37:73:e5:d4:47,1,-88,Madar,14:ae:db:a4:e2:22,9,-88,bz19085668_5,14:ae:db:32:aa:cd,48,-90,Dlink 225,e4:6f:13:72:e9:20,1,-90
2017-11-01 19:28:47,LG-D855,32.1695858,35.08704285,344,9,Eyal30,10:be:f5:3a:a9:dc,3,-75,lea69,48:ee:0c:3a:28:8b,2,-78,mor,04:a1:51:13:6b:07,11,-80,wl0_Guest2,5a:f1:df:9e:ec:83,1,-83,meri,ac:f1:df:9e:ec:81,1,-84,DIRECT-B6-HP DeskJet 3830 series,c8:d3:ff:57:40:b7,6,-86,Eyal30,f4:f2:6d:9f:a0:50,3,-86,benhur_5,70:62:b8:31:db:59,48,-93,wl0_Guest3,5a:f1:df:9e:ec:80,1,-89
2017-11-01 19:28:49,LG-D855,32.16961093,35.08709869,345,3,benhur,70:62:b8:31:db:58,11,-85,DIRECT-0A-HP DeskJet 3830 series,fc:3f:db:a0:80:34,8,-88,Habas2.4,c4:12:f5:80:a9:fd,1,-91
2017-11-01 19:28:51,LG-D855,32.16959768,35.08714949,347,6,benhur,70:62:b8:31:db:58,11,-73,Dlink 225,e4:6f:13:72:e9:20,1,-81,47-054310354,14:ae:db:c5:a4:52,3,-85,BezeqFree,14:af:db:c5:a4:52,3,-86,David_2.4_5,80:37:73:e5:d4:48,60,-89,levy1,f8:e9:03:10:03:09,1,-88
2017-11-01 19:28:53,LG-D855,32.16959265,35.08718052,347,5,Madar,14:ae:db:a4:e2:22,9,-72,bz19085668,14:ae:db:32:aa:ca,5,-74,David_2.4,80:37:73:e5:d4:47,1,-82,DIRECT-0A-HP DeskJet 3830 series,fc:3f:db:a0:80:34,8,-83,Madar_5,14:ae:db:a4:e2:25,48,-88
2017-11-01 19:28:55,LG-D855,32.16962448,35.08725108,348,2,BezeqFree,62:be:f5:3a:a9:dd,3,-75,bz19085668_5,14:ae:db:32:aa:cd,48,-83
2017-11-01 19:28:57,LG-D855,32.16965206,35.0872914,349,3,elrina,14:ae:db:47:92:cd,11,-83,BezeqFree,06:ae:db:47:92:cd,11,-88,HP-Print-91-Officejet 6700,84:34:97:1c:bd:91,6,-89
2017-11-01 19:28:59,LG-D855,32.16968278,35.08733796,348,6,DIRECT-Tv-BRAVIA,c6:8e:8f:b2:b0:40,11,-85,DIRECT-2F-HP DeskJet 4670 series,40:b0:34:8f:8c:32,11,-88,BezeqFree,62:be:f5:43:5f:79,11,-88,bismot_home,10:be:f5:43:5f:78,11,-88,BE126-2224cb,d0:0e:d9:22:24:cb,36,-90,GOLAN T,42502_22811_5358539,0,-91
2017-11-01 19:29:01,LG-D855,32.16969549,35.08739519,347,1,HP-Print-91-Officejet 6700,84:34:97:1c:bd:91,6,-84
2017-11-01 19:29:04,LG-D855,32.16973819,35.08745922,346,9,bz19085668,14:ae:db:32:aa:ca,5,-69,bz19085668_5,14:ae:db:32:aa:cd,48,-76,BezeqFree,72:ab:1b:5d:94:3f,7,-88,BezeqFree,14:af:db:be:96:ba,9,-89,david,cc:b2:55:e9:0c:bc,1,-90,home1,14:ae:db:be:96:ba,9,-90,BezeqFree,62:ee:0c:3c:1a:c4,7,-91,shoshn,a0:ab:1b:5d:94:3e,7,-91,Bezeq Free,cc:b2:55:e9:0c:bf,1,-87
2017-11-01 19:29:06,LG-D855,32.16974352,35.08751258,344,5,david,cc:b2:55:e9:0c:bc,1,-82,Bezeq Free,cc:b2:55:e9:0c:bf,1,-82,ARAGON,64:a5:c3:66:9f:9a,6,-82,ubnt,68:72:51:70:e1:1b,11,-87,INSANI,04:a1:51:12:4e:22,11,-92
2017-11-01 19:29:08,LG-D855,32.16975904,35.08756785,344,4,david,cc:b2:55:e9:0c:bc,1,-74,Bezeq Free,cc:b2:55:e9:0c:bf,1,-75,levy1,f8:e9:03:10:03:09,1,-82,elankry_2EX,74:da:38:1d:ea:6c,11,-90
2017-11-01 19:29:10,LG-D855,32.1697626,35.08762174,344,5,BezeqFree,14:af:db:c5:a4:52,3,-78,bismot_home,10:be:f5:43:5f:78,11,-82,shoshn,a0:ab:1b:5d:94:3e,7,-86,piter,f4:f2:6d:bf:d2:89,1,-92,Bezeq Free WA39A3,72:b0:ce:ac:d6:1e,1,-91
2017-11-01 19:29:12,LG-D855,32.16976442,35.08766415,343,3,BezeqFree,62:be:f5:43:5f:79,11,-83,INSANI,04:a1:51:12:4e:22,11,-84,bz16490631@018,c0:a0:bb:cb:9b:34,1,-92
2017-11-01 19:29:15,LG-D855,32.16977253,35.0877335,343,6,BezeqFree,72:ab:1b:5d:94:3f,7,-75,shoshn,a0:ab:1b:5d:94:3e,7,-75,47-054310354,14:ae:db:c5:a4:52,3,-80,BE126-2224cc,d0:0e:d9:22:24:cc,1,-80,DIRECT-2F-HP DeskJet 4670 series,40:b0:34:8f:8c:32,11,-83,Ul,6c:b0:ce:ac:d6:1d,1,-93
2017-11-01 19:29:18,LG-D855,32.16978599,35.08781181,341,2,StrazHome,48:ee:0c:3c:1a:c7,7,-89,Bezeq-n_7FC4,74:44:01:3c:7f:c4,11,-84
2017-11-01 19:29:20,LG-D855,32.16978195,35.08785145,342,3,Ul,6c:b0:ce:ac:d6:1d,1,-85,Bezeq Free WA39A3,72:b0:ce:ac:d6:1e,1,-86,shemtov3_2.4,f8:e9:03:12:4f:84,11,-86
2017-11-01 19:29:22,LG-D855,32.16978362,35.08790216,340,1,Glazer_555,48:ee:0c:3e:6e:65,11,-88
2017-11-01 19:29:24,LG-D855,32.16978479,35.08796286,339,3,ARAGON,64:a5:c3:66:9f:9a,6,-77,47-054310354_5,14:ae:db:c5:a4:55,48,-89,shemtov3_2.4,f8:e9:03:12:4f:84,11,-81
2017-11-01 19:29:26,LG-D855,32.16978021,35.08801209,341,1,Itzhak,4c:60:de:4d:a7:6b,11,-88
2017-11-01 19:29:28,LG-D855,32.16979054,35.08807338,342,6,Bezeq Free WA39A3,72:b0:ce:ac:d6:1e,1,-79,Itzhak,4c:60:de:4d:a7:6b,11,-81,piter,f4:f2:6d:bf:d2:89,1,-82,Eyal30,10:be:f5:3a:a9:dc,3,-86,mor,04:a1:51:13:6b:07,11,-90,Partner.Home-1BF8,50:04:b8:32:1b:f8,7,-91
2017-11-01 19:29:32,LG-D855,32.16980864,35.08817478,342,2,ARAGON,64:a5:c3:66:9f:9a,6,-70,yaniv,14:ae:db:c1:d8:4d,6,-90
2017-11-01 19:29:34,LG-D855,32.16982271,35.08822979,342,4,Bezeq-n_7FC4,74:44:01:3c:7f:c4,11,-78,AVINET 2.4G,90:8d:78:55:0c:75,1,-87,teva321846,44:94:fc:4b:24:66,1,-90,Bezeq Free,62:94:fc:4b:24:67,1,-91
2017-11-01 19:29:36,LG-D855,32.16982672,35.08828007,342,2,BezeqFree,62:be:f5:3a:a9:dd,3,-84,madar1,fc:75:16:53:0e:34,6,-91
2017-11-01 19:29:41,LG-D855,32.1698323,35.08841105,345,4,Bezeq Free,62:94:fc:4b:24:67,1,-81,AVINET 2.4G,90:8d:78:55:0c:75,1,-82,teva321846,44:94:fc:4b:24:66,1,-85,GOLAN T,42502_22811_5358539,0,-95
2017-11-01 19:29:43,LG-D855,32.16983935,35.08846786,344,7,DIRECT-9B-HP OfficeJet Pro 8710,ec:8e:b5:01:e9:42,6,-79,nata,10:be:f5:38:95:48,1,-85,wl0_Guest3,72:be:f5:40:fb:3d,9,-85,ksofek,10:be:f5:40:fb:3e,9,-86,bz19085668,14:ae:db:32:aa:ca,5,-88,ben ami_2.4,c4:a8:1d:14:19:d2,1,-89,wl0_Guest2,72:be:f5:40:fb:3c,9,-85
2017-11-01 19:29:45,LG-D855,32.16984231,35.08850245,345,4,ben ami_2.4,c4:a8:1d:14:19:d2,1,-77,yaniv,14:ae:db:c1:d8:4d,6,-80,AVINET 5G,90:8d:78:55:0c:74,60,-84,Zakopniuk,a0:ab:1b:5e:25:fc,10,-89
2017-11-01 19:29:47,LG-D855,32.16984548,35.08852801,345,6,DIRECT-9B-HP OfficeJet Pro 8710,ec:8e:b5:01:e9:42,6,-73,AVINET 2.4G,90:8d:78:55:0c:75,1,-77,wl0_Guest3,72:be:f5:40:fb:3d,9,-79,ksofek,10:be:f5:40:fb:3e,9,-81,madar1,fc:75:16:53:0e:34,6,-82,wl0_Guest2,72:be:f5:40:fb:3c,9,-78
2017-11-01 19:29:49,LG-D855,32.1698886,35.08859822,348,3,DIRECT-AP[TV][LG]50LA621Y-TD,12:08:c1:9a:f6:0a,1,-79,256_5567bc,90:8d:78:55:67:c2,3,-87,GOLAN T,42502_22811_5358539,0,-81
2017-11-01 19:29:51,LG-D855,32.1699143,35.08864416,347,1,madar1,fc:75:16:53:0e:34,6,-75
2017-11-01 19:29:53,LG-D855,32.16994259,35.08869164,348,3,AVINET 5G,90:8d:78:55:0c:74,60,-69,AVINET 2.4G,90:8d:78:55:0c:75,1,-71,eizik,4c:60:de:42:fd:b2,11,-87
2017-11-01 19:29:57,LG-D855,32.17000626,35.08878321,349,2,nata,10:be:f5:38:95:48,1,-78,eizik,4c:60:de:42:fd:b2,11,-79
2017-11-01 19:29:59,LG-D855,32.17004193,35.08881129,348,3,TP-LINK_46FB0A,10:fe:ed:46:fb:0a,6,-87,BezeqFree,6a:12:f5:fd:16:65,1,-89,maragud,c4:12:f5:fd:16:64,1,-90
2017-11-01 19:30:01,LG-D855,32.17007891,35.08884132,346,3,BezeqFree,6a:12:f5:fd:16:65,1,-82,maragud,c4:12:f5:fd:16:64,1,-84,Carmel,a0:ab:1b:55:16:b0,1,-90
2017-11-01 19:30:03,LG-D855,32.1701153,35.08887207,347,6,ubnt,68:72:51:70:e1:1b,11,-87,dror,6c:b0:ce:aa:90:8a,6,-88,BezeqFree,06:ae:db:b3:ab:d5,11,-88,Amar_2.4,3c:1e:04:02:e2:03,11,-89,Victor,14:ae:db:b3:ab:d5,11,-90,Bezeq Free 3A2618,5a:b0:ce:aa:90:8b,6,-92
2017-11-01 19:30:05,LG-D855,32.17015908,35.08889789,347,3,Partner.Home-1BF8,50:04:b8:32:1b:f8,7,-86,mangina,04:a1:51:11:07:32,11,-87,Matya-shomron,c4:04:15:19:76:d4,11,-91
2017-11-01 19:30:07,LG-D855,32.17019303,35.08891104,348,2,ksofek,10:be:f5:40:fb:3e,9,-76,Amar_2.4,3c:1e:04:02:e2:03,11,-83
